gene,perturbation,expression
g0401,g0761+g0371,0.24687223382140955
g0402,g0761+g0371,3.4942605522471943
g0403,g0761+g0371,0.4520579131873855
g0404,g0761+g0371,0.3936166442996624
g0405,g0761+g0371,2.3312005039000514
g0406,g0761+g0371,0.5541623539798102
g0407,g0761+g0371,0.36618374657982666
g0408,g0761+g0371,1.8996272190070143
g0409,g0761+g0371,0.19354231205402844
g0410,g0761+g0371,1.4055821904183416
g0411,g0761+g0371,1.5956655803051867
g0412,g0761+g0371,2.211383161138458
g0413,g0761+g0371,0.3086944303396788
g0414,g0761+g0371,1.8577156805109933
g0415,g0761+g0371,0.2927538195583617
g0416,g0761+g0371,0.7609938778117982
g0417,g0761+g0371,0.3356725537023638
g0418,g0761+g0371,0.3058871563091935
g0419,g0761+g0371,0.55217649619331
g0420,g0761+g0371,3.6173621609404356
g0421,g0761+g0371,0.22994186068783173
g0422,g0761+g0371,0.42129316172953396
g0423,g0761+g0371,0.41092075067306477
g0424,g0761+g0371,0.2926712725851587
g0425,g0761+g0371,0.3621351315923384
g0426,g0761+g0371,1.149910807273739
g0427,g0761+g0371,0.8228636397991298
g0428,g0761+g0371,0.3195866325904762
g0429,g0761+g0371,0.34836610630901876
g0430,g0761+g0371,0.41591852181049155
g0431,g0761+g0371,0.3157902298841554
g0432,g0761+g0371,0.3558731075527478
g0433,g0761+g0371,0.40526776249264984
g0434,g0761+g0371,0.571097136017713
g0435,g0761+g0371,0.5523618696388973
g0436,g0761+g0371,1.505630774812641
g0437,g0761+g0371,1.0152932464205364
g0438,g0761+g0371,1.9082857293466269
g0439,g0761+g0371,1.625812389779549
g0440,g0761+g0371,1.142387631632601
g0441,g0761+g0371,0.22738364728161442
g0442,g0761+g0371,0.38279838637020314
g0443,g0761+g0371,0.3907803411709768
g0444,g0761+g0371,0.37640442373059174
g0445,g0761+g0371,0.4203127015218971
g0446,g0761+g0371,0.825549315106068
g0447,g0761+g0371,0.6839355747226329
g0448,g0761+g0371,1.4675708508585537
g0449,g0761+g0371,0.4043964670215322
g0450,g0761+g0371,0.36503216432604413
g0451,g0761+g0371,1.2544233768648325
g0452,g0761+g0371,0.4326639283594738
g0453,g0761+g0371,0.26334543968240076
g0454,g0761+g0371,1.87177817893563
g0455,g0761+g0371,0.415298676300154
g0456,g0761+g0371,0.4107954092708474
g0457,g0761+g0371,0.3534840099603854
g0458,g0761+g0371,0.006221958575031645
g0459,g0761+g0371,0.845566435122766
g0460,g0761+g0371,1.3945795640775793
g0461,g0761+g0371,0.4175240164796131
g0462,g0761+g0371,0.2838195175454349
g0463,g0761+g0371,0.2203938272287888
g0464,g0761+g0371,0.7816202649222315
g0465,g0761+g0371,0.39383907815769786
g0466,g0761+g0371,0.22680783738962607
g0467,g0761+g0371,3.3101287664175723
g0468,g0761+g0371,0.39416576900129147
g0469,g0761+g0371,0.3334967535187163
g0470,g0761+g0371,1.8020123631184337
g0471,g0761+g0371,0.24001588906857477
g0472,g0761+g0371,0.4381268248815374
g0473,g0761+g0371,0.564395207383365
g0474,g0761+g0371,1.0602789571610463
g0475,g0761+g0371,2.003050774394509
g0476,g0761+g0371,0.5822415301520543
g0477,g0761+g0371,0.45657777692379337
g0478,g0761+g0371,0.32919817052763306
g0479,g0761+g0371,0.5038789745875364
g0480,g0761+g0371,0.2461084150937648
g0481,g0761+g0371,0.49413538451220046
g0482,g0761+g0371,0.7363853598688397
g0483,g0761+g0371,0.3853187645249986
g0484,g0761+g0371,0.39852128257939684
g0485,g0761+g0371,0.6793563924787003
g0486,g0761+g0371,3.1811659360152946
g0487,g0761+g0371,2.673715506571365
g0488,g0761+g0371,0.33547903354631686
g0489,g0761+g0371,0.3068109786615631
g0490,g0761+g0371,0.7913285324125333
g0491,g0761+g0371,0.28600549696839556
g0492,g0761+g0371,0.4360571359997998
g0493,g0761+g0371,0.3826024833895865
g0494,g0761+g0371,1.4110591696633148
g0495,g0761+g0371,0.9020444314102871
g0496,g0761+g0371,4.862177609253392
g0497,g0761+g0371,0.37211949991143567
g0498,g0761+g0371,0.41963786407603254
g0499,g0761+g0371,0.6749532921674266
g0500,g0761+g0371,0.28671790891884297
g0501,g0761+g0371,0.15026567757935078
g0502,g0761+g0371,0.8516130388110389
g0503,g0761+g0371,0.7278766290736279
g0504,g0761+g0371,4.174635149836653
g0505,g0761+g0371,1.6074831347175427
g0506,g0761+g0371,5.002422335490691
g0507,g0761+g0371,3.0358200956262973
g0508,g0761+g0371,4.048672118425175
g0509,g0761+g0371,1.725440296486213
g0510,g0761+g0371,0.22282385981536473
g0511,g0761+g0371,4.524360451888015
g0512,g0761+g0371,0.5840306907755503
g0513,g0761+g0371,0.4294357087458235
g0514,g0761+g0371,0.39551157001139964
g0515,g0761+g0371,0.45368193884346025
g0516,g0761+g0371,0.44456321531131926
g0517,g0761+g0371,0.962462700840306
g0518,g0761+g0371,0.23549418916877973
g0519,g0761+g0371,0.9769115779979133
g0520,g0761+g0371,0.3900071927290329
g0521,g0761+g0371,0.25202528075926905
g0522,g0761+g0371,0.40825855468044586
g0523,g0761+g0371,0.37503931534162055
g0524,g0761+g0371,0.4882525809321669
g0525,g0761+g0371,0.27700805231605324
g0526,g0761+g0371,0.23238333678542877
g0527,g0761+g0371,0.27778406382488396
g0528,g0761+g0371,0.4935943188888347
g0529,g0761+g0371,0.22186623418973433
g0530,g0761+g0371,0.32368672689405015
g0531,g0761+g0371,3.6684488541945264
g0532,g0761+g0371,0.8272902402506492
g0533,g0761+g0371,0.55033154984315
g0534,g0761+g0371,0.38944331603324633
g0535,g0761+g0371,0.709944043602035
g0536,g0761+g0371,2.0821859410943775
g0537,g0761+g0371,0.9872105861613334
g0538,g0761+g0371,1.3223350265998381
g0539,g0761+g0371,0.3704268053805405
g0540,g0761+g0371,0.3586334243090704
g0541,g0761+g0371,0.25948518751834426
g0542,g0761+g0371,0.4604191846719174
g0543,g0761+g0371,0.6567901396451208
g0544,g0761+g0371,0.7105332505978238
g0545,g0761+g0371,0.5807694793397559
g0546,g0761+g0371,0.39619490355329595
g0547,g0761+g0371,0.42422773361022176
g0548,g0761+g0371,0.2680889739841221
g0549,g0761+g0371,1.7894845581301517
g0550,g0761+g0371,0.4616472005678577
g0551,g0761+g0371,0.8056615191716593
g0552,g0761+g0371,0.45590587081313944
g0553,g0761+g0371,0.7767121608721893
g0554,g0761+g0371,1.6013013931970284
g0555,g0761+g0371,0.2908984201291026
g0556,g0761+g0371,0.7519438192426757
g0557,g0761+g0371,0.4782649716440721
g0558,g0761+g0371,0.4765443578583696
g0559,g0761+g0371,0.36735333422160676
g0560,g0761+g0371,0.3499603843160281
g0561,g0761+g0371,0.45984960997468094
g0562,g0761+g0371,1.3587597597404135
g0563,g0761+g0371,0.3942141463802299
g0564,g0761+g0371,0.0074710275475063535
g0565,g0761+g0371,0.39668088184649536
g0566,g0761+g0371,0.437464361794878
g0567,g0761+g0371,0.7769975184925417
g0568,g0761+g0371,0.4294151627599849
g0569,g0761+g0371,0.34170596830266914
g0570,g0761+g0371,0.9380321188037131
g0571,g0761+g0371,0.9766832576396761
g0572,g0761+g0371,2.19412239621719
g0573,g0761+g0371,0.36779737583097355
g0574,g0761+g0371,0.38231065805809583
g0575,g0761+g0371,0.4111897005006528
g0576,g0761+g0371,1.3029797707907225
g0577,g0761+g0371,0.9814911714651658
g0578,g0761+g0371,0.4420215393002548
g0579,g0761+g0371,0.39524729742026204
g0580,g0761+g0371,0.7468115872789636
g0581,g0761+g0371,1.7801548479191243
g0582,g0761+g0371,1.109869664641417
g0583,g0761+g0371,3.1394333541629647
g0584,g0761+g0371,2.6948453325948263
g0585,g0761+g0371,0.4064678428816027
g0586,g0761+g0371,0.5649257263763522
g0587,g0761+g0371,0.49642110323307637
g0588,g0761+g0371,1.2626217074428796
g0589,g0761+g0371,3.948484255389038
g0590,g0761+g0371,0.35847223534097
g0591,g0761+g0371,3.7707554017462197
g0592,g0761+g0371,0.34692066129476035
g0593,g0761+g0371,0.4248267058599497
g0594,g0761+g0371,0.37495382860851423
g0595,g0761+g0371,2.0195686759252576
g0596,g0761+g0371,0.5002174082037167
g0597,g0761+g0371,0.5424494633166345
g0598,g0761+g0371,0.354790754754692
g0599,g0761+g0371,0.4677893929980914
g0600,g0761+g0371,0.3285565994691148
g0601,g0761+g0371,5.025214055102283
g0602,g0761+g0371,0.44713283265422915
g0603,g0761+g0371,0.45316958978318733
g0604,g0761+g0371,0.3078308133633737
g0605,g0761+g0371,0.3659873355037317
g0606,g0761+g0371,0.470915282963759
g0607,g0761+g0371,1.2962629264675518
g0608,g0761+g0371,0.667364866102553
g0609,g0761+g0371,0.36166827693884745
g0610,g0761+g0371,4.368293058985241
g0611,g0761+g0371,4.101655885558454
g0612,g0761+g0371,0.30561992750302824
g0613,g0761+g0371,0.5167485723642755
g0614,g0761+g0371,0.6377710606587532
g0615,g0761+g0371,5.087464910002589
g0616,g0761+g0371,0.6493680446242598
g0617,g0761+g0371,0.6134838919919545
g0618,g0761+g0371,0.3779749641084308
g0619,g0761+g0371,0.2991420471131038
g0620,g0761+g0371,4.151072717521165
g0621,g0761+g0371,4.05354059834764
g0622,g0761+g0371,1.898426690215597
g0623,g0761+g0371,0.8868729170811994
g0624,g0761+g0371,0.684940722604598
g0625,g0761+g0371,0.26648964715730994
g0626,g0761+g0371,0.3469141965532173
g0627,g0761+g0371,0.474275325973657
g0628,g0761+g0371,0.25516686889674667
g0629,g0761+g0371,0.5693152963589522
g0630,g0761+g0371,2.133645835523476
g0631,g0761+g0371,0.33742929899585533
g0632,g0761+g0371,0.6826721214874518
g0633,g0761+g0371,0.31339625529227294
g0634,g0761+g0371,0.3473383258423131
g0635,g0761+g0371,0.2220641609632124
g0636,g0761+g0371,4.5224960355908825
g0637,g0761+g0371,1.1285084859171177
g0638,g0761+g0371,0.2408443697732697
g0639,g0761+g0371,1.0017547086932328
g0640,g0761+g0371,0.45246691934306044
g0641,g0761+g0371,0.4357097105940794
g0642,g0761+g0371,0.5547890939117652
g0643,g0761+g0371,1.8378765016539251
g0644,g0761+g0371,0.29420176382664054
g0645,g0761+g0371,0.2416718745425288
g0646,g0761+g0371,0.24086352764331903
g0647,g0761+g0371,2.087082107453663
g0648,g0761+g0371,0.3912758136977428
g0649,g0761+g0371,0.39968071572966507
g0650,g0761+g0371,0.3716395342464102
g0651,g0761+g0371,0.26696705255828757
g0652,g0761+g0371,0.6562162638623427
g0653,g0761+g0371,1.1475426795579962
g0654,g0761+g0371,0.5002501065574148
g0655,g0761+g0371,0.485641665608019
g0656,g0761+g0371,1.2012684497335795
g0657,g0761+g0371,0.7544945219889512
g0658,g0761+g0371,0.2959745023756779
g0659,g0761+g0371,0.3889546555005902
g0660,g0761+g0371,0.870403271137846
g0661,g0761+g0371,0.8680035270615232
g0662,g0761+g0371,1.1041986906494827
g0663,g0761+g0371,0.3894539756689912
g0664,g0761+g0371,3.8085469335733717
g0665,g0761+g0371,2.116541741190123
g0666,g0761+g0371,2.1514046460767693
g0667,g0761+g0371,1.7229622886944136
g0668,g0761+g0371,4.815704071226226
g0669,g0761+g0371,0.3469161702478167
g0670,g0761+g0371,0.6182741291197668
g0671,g0761+g0371,3.136284720319448
g0672,g0761+g0371,1.4607856042170781
g0673,g0761+g0371,0.6578055628736577
g0674,g0761+g0371,0.2855549980124632
g0675,g0761+g0371,4.424719508200379
g0676,g0761+g0371,0.4392506980319188
g0677,g0761+g0371,0.41979000524585386
g0678,g0761+g0371,0.2773281728439442
g0679,g0761+g0371,0.3260455928233403
g0680,g0761+g0371,0.6150321038630947
g0681,g0761+g0371,0.1023908591899882
g0682,g0761+g0371,0.7387593525999822
g0683,g0761+g0371,0.7922434730850326
g0684,g0761+g0371,0.3627969700719752
g0685,g0761+g0371,1.2952632108645998
g0686,g0761+g0371,0.20710270571092293
g0687,g0761+g0371,0.9782841249910419
g0688,g0761+g0371,0.28874970066094174
g0689,g0761+g0371,0.3962172792336829
g0690,g0761+g0371,0.4434759698440561
g0691,g0761+g0371,0.2311258356538785
g0692,g0761+g0371,0.3663497593968977
g0693,g0761+g0371,0.5381203801922633
g0694,g0761+g0371,0.3458615672558577
g0695,g0761+g0371,4.164071157365508
g0696,g0761+g0371,0.3585231710765917
g0697,g0761+g0371,0.007044953854310475
g0698,g0761+g0371,0.2042198687690623
g0699,g0761+g0371,0.39647548217033013
g0700,g0761+g0371,3.5674035621659046
g0701,g0761+g0371,1.1551371070960426
g0702,g0761+g0371,0.4226856935089533
g0703,g0761+g0371,4.325149401471032
g0704,g0761+g0371,0.27986599885508984
g0705,g0761+g0371,0.357232815042377
g0706,g0761+g0371,0.35577044365014926
g0707,g0761+g0371,0.007080932900798797
g0708,g0761+g0371,0.5965033047769996
g0709,g0761+g0371,0.36820657162745063
g0710,g0761+g0371,2.3787986245264516
g0711,g0761+g0371,0.46751614384174556
g0712,g0761+g0371,0.7414395839515788
g0713,g0761+g0371,0.4001899483862962
g0714,g0761+g0371,3.4140427892994882
g0715,g0761+g0371,3.0564930526695244
g0716,g0761+g0371,0.35492748688741554
g0717,g0761+g0371,1.4085266601971151
g0718,g0761+g0371,0.2598571167731777
g0719,g0761+g0371,0.3143568094681806
g0720,g0761+g0371,0.3176757813592269
g0721,g0761+g0371,0.33821024445776965
g0722,g0761+g0371,0.35584352090407745
g0723,g0761+g0371,0.2191071240506183
g0724,g0761+g0371,0.25023902565129413
g0725,g0761+g0371,0.7205403768158085
g0726,g0761+g0371,0.37793177091363744
g0727,g0761+g0371,0.3787573197653297
g0728,g0761+g0371,0.45318468194022055
g0729,g0761+g0371,0.37217982240451475
g0730,g0761+g0371,0.23517797432196738
g0731,g0761+g0371,0.3120284184627644
g0732,g0761+g0371,0.250790935597729
g0733,g0761+g0371,0.31754610970192937
g0734,g0761+g0371,0.4090706762214497
g0735,g0761+g0371,0.5028074176035816
g0736,g0761+g0371,0.3788421890188647
g0737,g0761+g0371,0.42341240509898276
g0738,g0761+g0371,0.37366802069651806
g0739,g0761+g0371,3.2938849123383567
g0740,g0761+g0371,0.6120135012866136
g0741,g0761+g0371,1.7734289892522335
g0742,g0761+g0371,1.5608126264427318
g0743,g0761+g0371,4.325723824004008
g0744,g0761+g0371,0.3484142825835382
g0745,g0761+g0371,0.5431997050397719
g0746,g0761+g0371,2.1123675571050513
g0747,g0761+g0371,0.2998743181502794
g0748,g0761+g0371,0.33191026505261706
g0749,g0761+g0371,0.4120267706392083
g0750,g0761+g0371,0.30120019235355416
g0751,g0761+g0371,0.38614761950259174
g0752,g0761+g0371,0.3616429531611948
g0753,g0761+g0371,0.458766696949803
g0754,g0761+g0371,0.5889455165382825
g0755,g0761+g0371,3.204761336465038
g0756,g0761+g0371,0.45469014200511243
g0757,g0761+g0371,0.4764875698352062
g0758,g0761+g0371,0.3503552141246576
g0759,g0761+g0371,0.4359890193124509
g0760,g0761+g0371,0.42383066369485306
g0761,g0761+g0371,0.4534846344255405
g0762,g0761+g0371,1.2200106390322074
g0763,g0761+g0371,0.41521338551746834
g0764,g0761+g0371,0.3522740265443816
g0765,g0761+g0371,0.4100896287643086
g0766,g0761+g0371,0.5848952532035394
g0767,g0761+g0371,3.8604137391447444
g0768,g0761+g0371,1.4198517297853739
g0769,g0761+g0371,0.34892905248156075
g0770,g0761+g0371,0.29652024834770796
g0771,g0761+g0371,0.3289043867458094
g0772,g0761+g0371,0.46124030396571364
g0773,g0761+g0371,0.5594452407159628
g0774,g0761+g0371,0.301431918891073
g0775,g0761+g0371,0.2620049308842346
g0776,g0761+g0371,4.175443469615688
g0777,g0761+g0371,0.4320810322227731
g0778,g0761+g0371,0.23409999749860805
g0779,g0761+g0371,0.22658437573272386
g0780,g0761+g0371,0.2524956817205908
g0781,g0761+g0371,0.46795148921071283
g0782,g0761+g0371,3.733409707282099
g0783,g0761+g0371,1.3765160956074327
g0784,g0761+g0371,0.31045418229606375
g0785,g0761+g0371,0.5368060313748605
g0786,g0761+g0371,0.4192760681716328
g0787,g0761+g0371,0.008284096702731308
g0788,g0761+g0371,1.792610329529164
g0789,g0761+g0371,2.3730765480318037
g0790,g0761+g0371,1.097168843445616
g0791,g0761+g0371,4.376784087946613
g0792,g0761+g0371,3.2847739123410764
g0793,g0761+g0371,0.4645388594527752
g0794,g0761+g0371,0.304473086613791
g0795,g0761+g0371,2.111775736041042
g0796,g0761+g0371,0.7388910748660561
g0797,g0761+g0371,2.3594968169041652
g0798,g0761+g0371,4.309430336278456
g0799,g0761+g0371,0.46868787662239286
g0800,g0761+g0371,0.34211802772797084
g0801,g0761+g0371,0.37160645508219753
g0802,g0761+g0371,0.30119623202180396
g0803,g0761+g0371,0.24298256905166377
g0804,g0761+g0371,0.45900251303180517
g0805,g0761+g0371,0.25938007573069144
g0806,g0761+g0371,0.3716237683486851
g0807,g0761+g0371,0.40665028243805185
g0808,g0761+g0371,1.9775341015442218
g0809,g0761+g0371,1.760459498624434
g0810,g0761+g0371,1.077850831828251
g0811,g0761+g0371,0.5142819131175446
g0812,g0761+g0371,0.4327918705095231
g0813,g0761+g0371,1.4917122566705436
g0814,g0761+g0371,0.35534193119801005
g0815,g0761+g0371,1.1198290310595547
g0816,g0761+g0371,0.5573256829666092
g0817,g0761+g0371,0.5715369230213232
g0818,g0761+g0371,0.694865134845949
g0819,g0761+g0371,0.27943578522886425
g0820,g0761+g0371,0.5107298738685773
g0821,g0761+g0371,2.3524131587919017
g0822,g0761+g0371,0.3823705830709456
g0823,g0761+g0371,0.47468376107401483
g0824,g0761+g0371,0.3093398965529503
g0825,g0761+g0371,0.43325238481575196
g0826,g0761+g0371,0.4492866806767505
g0827,g0761+g0371,0.004680195147210369
g0828,g0761+g0371,0.31602671898703544
g0829,g0761+g0371,0.3008862258987517
g0830,g0761+g0371,2.1092955425203965
g0831,g0761+g0371,0.3299774157506945
g0832,g0761+g0371,2.177494864153004
g0833,g0761+g0371,1.361806301460377
g0834,g0761+g0371,3.3777080498775183
g0835,g0761+g0371,0.34919052220684704
g0836,g0761+g0371,0.6760480640349245
g0837,g0761+g0371,1.6863185740604072
g0838,g0761+g0371,0.40078559845885714
g0839,g0761+g0371,0.5558258257585165
g0840,g0761+g0371,3.7073829818601727
g0841,g0761+g0371,0.541837871301512
g0842,g0761+g0371,0.4760857967011868
g0843,g0761+g0371,0.009297257942735388
g0844,g0761+g0371,0.21152734449271862
g0845,g0761+g0371,0.3320624770612807
g0846,g0761+g0371,0.3086088596416869
g0847,g0761+g0371,1.4455593772558797
g0848,g0761+g0371,3.6187361436105534
g0849,g0761+g0371,3.807896345822533
g0850,g0761+g0371,1.5979714017989972
g0851,g0761+g0371,4.2813281631910005
g0852,g0761+g0371,0.220542283076083
g0853,g0761+g0371,0.7493549737083286
g0854,g0761+g0371,0.614655355642272
g0855,g0761+g0371,0.6136057505925052
g0856,g0761+g0371,0.4175777272566911
g0857,g0761+g0371,0.4176609550603727
g0858,g0761+g0371,2.5099899813850195
g0859,g0761+g0371,0.5282730889946986
g0860,g0761+g0371,0.7548238006234286
g0861,g0761+g0371,0.24870884060986764
g0862,g0761+g0371,2.0088025652708277
g0863,g0761+g0371,0.3738772037571575
g0864,g0761+g0371,1.72300970235898
g0865,g0761+g0371,0.5514697721327663
g0866,g0761+g0371,0.5873815413447647
g0867,g0761+g0371,2.1415527696837358
g0868,g0761+g0371,0.34156999517059405
g0869,g0761+g0371,0.7063073564821202
g0870,g0761+g0371,0.44222036774591994
g0871,g0761+g0371,0.8001932334559569
g0872,g0761+g0371,1.3065017154607872
g0873,g0761+g0371,0.33549336488311804
g0874,g0761+g0371,1.0340829947018981
g0875,g0761+g0371,3.9289615991528684
g0876,g0761+g0371,0.5868741650528994
g0877,g0761+g0371,1.1973023879601952
g0878,g0761+g0371,0.4016828082779714
g0879,g0761+g0371,1.5677535712331918
g0880,g0761+g0371,0.32249976959975274
g0881,g0761+g0371,3.4082866256641386
g0882,g0761+g0371,1.5024345400688983
g0883,g0761+g0371,0.5997092764885508
g0884,g0761+g0371,0.28727439004631855
g0885,g0761+g0371,0.2915499146304836
g0886,g0761+g0371,0.6856054087750043
g0887,g0761+g0371,1.0288053996230502
g0888,g0761+g0371,0.24877882582024705
g0889,g0761+g0371,0.39934490901172504
g0890,g0761+g0371,0.3910713082206981
g0891,g0761+g0371,0.47233888280427666
g0892,g0761+g0371,3.8394714534388275
g0893,g0761+g0371,1.2347538517989998
g0894,g0761+g0371,0.6002923367960679
g0895,g0761+g0371,0.26952101430187553
g0896,g0761+g0371,0.3425559149749486
g0897,g0761+g0371,0.5082718595304809
g0898,g0761+g0371,0.36533163628615534
g0899,g0761+g0371,0.507457036947124
g0900,g0761+g0371,0.31220171470952535
g0901,g0761+g0371,0.38087368012210715
g0902,g0761+g0371,2.6452559615615083
g0903,g0761+g0371,0.3357260318965168
g0904,g0761+g0371,0.6898533975777493
g0905,g0761+g0371,2.857591907910085
g0906,g0761+g0371,0.48598320104847703
g0907,g0761+g0371,0.33833627522621756
g0908,g0761+g0371,2.723042751758612
g0909,g0761+g0371,0.34302308389317393
g0910,g0761+g0371,0.9774865347546785
g0911,g0761+g0371,0.2494995196592554
g0912,g0761+g0371,2.130343456519975
g0913,g0761+g0371,0.24114534042310234
g0914,g0761+g0371,0.33773712873620076
g0915,g0761+g0371,0.4854730615482935
g0916,g0761+g0371,3.7796736132344244
g0917,g0761+g0371,3.1201549045080528
g0918,g0761+g0371,0.4588236784850756
g0919,g0761+g0371,3.3565103493916655
g0920,g0761+g0371,0.7358337622996317
g0921,g0761+g0371,1.3318114731394515
g0922,g0761+g0371,0.33044519951050344
g0923,g0761+g0371,0.3732902090613859
g0924,g0761+g0371,0.4363593834803073
g0925,g0761+g0371,0.6396640677278015
g0926,g0761+g0371,0.32312133183954844
g0927,g0761+g0371,0.23061773515868275
g0928,g0761+g0371,0.25576583099063466
g0929,g0761+g0371,0.3918456439519937
g0930,g0761+g0371,0.3842820392000281
g0931,g0761+g0371,0.3067323200705619
g0932,g0761+g0371,0.3789132675956768
g0933,g0761+g0371,0.23694011987207664
g0934,g0761+g0371,1.0772865231639528
g0935,g0761+g0371,0.4897385631798506
g0936,g0761+g0371,0.5036541784097833
g0937,g0761+g0371,0.5714736821294639
g0938,g0761+g0371,0.3566163783103878
g0939,g0761+g0371,0.4559862867319869
g0940,g0761+g0371,0.2621327986217105
g0941,g0761+g0371,1.0064992195113196
g0942,g0761+g0371,2.7347375837653973
