gene,perturbation,expression
g0507,g0957+g0186,3.355699062347412
g0508,g0957+g0186,4.023444652557373
g0509,g0957+g0186,2.3312506675720215
g0510,g0957+g0186,0.2090703547000885
g0511,g0957+g0186,4.527493953704834
g0512,g0957+g0186,1.219987154006958
g0513,g0957+g0186,0.41904500126838684
g0514,g0957+g0186,1.2738723754882812
g0515,g0957+g0186,0.04397404193878174
g0516,g0957+g0186,0.37376177310943604
g0517,g0957+g0186,0.9468874335289001
g0518,g0957+g0186,0.3469800353050232
g0519,g0957+g0186,1.1776647567749023
g0520,g0957+g0186,0.3412097096443176
g0521,g0957+g0186,0.3485683798789978
g0522,g0957+g0186,0.48873886466026306
g0523,g0957+g0186,0.9283380508422852
g0524,g0957+g0186,0.2503661513328552
g0525,g0957+g0186,0.3678787648677826
g0526,g0957+g0186,0.5206500291824341
g0527,g0957+g0186,0.40386688709259033
g0528,g0957+g0186,0.5476571321487427
g0529,g0957+g0186,0.34187763929367065
g0530,g0957+g0186,0.6405089497566223
g0531,g0957+g0186,3.796447277069092
g0532,g0957+g0186,1.163196086883545
g0533,g0957+g0186,1.0218136310577393
g0534,g0957+g0186,0.3586541712284088
g0535,g0957+g0186,0.9243362545967102
g0536,g0957+g0186,2.379574775695801
g0537,g0957+g0186,1.346336007118225
g0538,g0957+g0186,1.817732572555542
g0539,g0957+g0186,0.2919349670410156
g0540,g0957+g0186,0.502907931804657
g0541,g0957+g0186,0.1755709946155548
g0542,g0957+g0186,0.7750976085662842
g0543,g0957+g0186,1.1763033866882324
g0544,g0957+g0186,1.072066307067871
g0545,g0957+g0186,0.9601908326148987
g0546,g0957+g0186,0.6592735052108765
g0547,g0957+g0186,0.42495089769363403
g0548,g0957+g0186,0.2989264726638794
g0549,g0957+g0186,2.210981607437134
g0550,g0957+g0186,1.119474172592163
g0551,g0957+g0186,1.1309813261032104
g0552,g0957+g0186,0.5268775224685669
g0553,g0957+g0186,1.0527193546295166
g0554,g0957+g0186,1.8048005104064941
g0555,g0957+g0186,0.661683201789856
g0556,g0957+g0186,1.4073331356048584
g0557,g0957+g0186,0.5248192548751831
g0558,g0957+g0186,0.5972908139228821
g0559,g0957+g0186,0.36245089769363403
g0560,g0957+g0186,0.30490076541900635
g0561,g0957+g0186,0.574201226234436
g0562,g0957+g0186,1.670790195465088
g0563,g0957+g0186,0.4094616770744324
g0564,g0957+g0186,0.17685309052467346
g0565,g0957+g0186,0.497274249792099
g0566,g0957+g0186,0.4945489764213562
g0567,g0957+g0186,1.3796651363372803
g0568,g0957+g0186,0.5095910429954529
g0569,g0957+g0186,0.2768767476081848
g0570,g0957+g0186,1.2453287839889526
g0571,g0957+g0186,1.1092910766601562
g0572,g0957+g0186,2.471477746963501
g0573,g0957+g0186,0.33768659830093384
g0574,g0957+g0186,0.7439874410629272
g0575,g0957+g0186,0.5235385894775391
g0576,g0957+g0186,1.6306312084197998
g0577,g0957+g0186,1.158693790435791
g0578,g0957+g0186,0.40689659118652344
g0579,g0957+g0186,0.42195969820022583
g0580,g0957+g0186,0.7735150456428528
g0581,g0957+g0186,2.278888463973999
g0582,g0957+g0186,1.3990777730941772
g0583,g0957+g0186,3.335853099822998
g0584,g0957+g0186,2.811903953552246
g0585,g0957+g0186,0.20846834778785706
g0586,g0957+g0186,0.9209365844726562
g0587,g0957+g0186,0.3750936985015869
g0588,g0957+g0186,1.6868271827697754
g0589,g0957+g0186,3.926708221435547
g0590,g0957+g0186,0.49048835039138794
g0591,g0957+g0186,3.8468613624572754
g0592,g0957+g0186,0.5018414855003357
g0593,g0957+g0186,0.6483963131904602
g0594,g0957+g0186,0.4775293171405792
g0595,g0957+g0186,2.3993022441864014
g0596,g0957+g0186,0.49048835039138794
g0597,g0957+g0186,0.8853712677955627
g0598,g0957+g0186,0.4366702735424042
g0599,g0957+g0186,0.731310248374939
g0600,g0957+g0186,0.5578924417495728
g0601,g0957+g0186,4.839869499206543
g0602,g0957+g0186,0.6288019418716431
g0603,g0957+g0186,0.5277970433235168
g0604,g0957+g0186,0.2985733449459076
g0605,g0957+g0186,0.5063838958740234
g0606,g0957+g0186,0.6776791214942932
g0607,g0957+g0186,1.6984734535217285
g0608,g0957+g0186,0.9310684204101562
g0609,g0957+g0186,0.5065715312957764
g0610,g0957+g0186,4.37546968460083
g0611,g0957+g0186,4.144521236419678
g0612,g0957+g0186,0.31653404235839844
g0613,g0957+g0186,0.7473974227905273
g0614,g0957+g0186,1.0606958866119385
g0615,g0957+g0186,4.846453666687012
g0616,g0957+g0186,1.0941259860992432
g0617,g0957+g0186,0.9094761610031128
g0618,g0957+g0186,0.27330559492111206
g0619,g0957+g0186,0.5191937685012817
g0620,g0957+g0186,4.2229084968566895
g0621,g0957+g0186,4.1086835861206055
g0622,g0957+g0186,2.357940196990967
g0623,g0957+g0186,0.9015503525733948
g0624,g0957+g0186,0.5109667778015137
g0625,g0957+g0186,0.1711532473564148
g0626,g0957+g0186,0.7043759822845459
g0627,g0957+g0186,0.6965930461883545
g0628,g0957+g0186,0.32783153653144836
g0629,g0957+g0186,0.9317900538444519
g0630,g0957+g0186,2.3244285583496094
g0631,g0957+g0186,0.23696815967559814
g0632,g0957+g0186,0.6882261037826538
g0633,g0957+g0186,0.2408299595117569
g0634,g0957+g0186,0.788485050201416
g0635,g0957+g0186,0.3029230833053589
g0636,g0957+g0186,4.5285773277282715
g0637,g0957+g0186,1.586543321609497
g0638,g0957+g0186,0.22446903586387634
g0639,g0957+g0186,1.5226027965545654
g0640,g0957+g0186,0.4826500415802002
g0641,g0957+g0186,0.5799590349197388
g0642,g0957+g0186,0.8925456404685974
g0643,g0957+g0186,2.2036993503570557
g0644,g0957+g0186,0.3043239712715149
g0645,g0957+g0186,0.279166042804718
g0646,g0957+g0186,0.4643751084804535
g0647,g0957+g0186,2.42041015625
g0648,g0957+g0186,0.39645054936408997
g0649,g0957+g0186,0.49048835039138794
g0650,g0957+g0186,0.5236470699310303
g0651,g0957+g0186,0.43607985973358154
g0652,g0957+g0186,1.1196328401565552
g0653,g0957+g0186,1.518216609954834
g0654,g0957+g0186,0.8202753067016602
g0655,g0957+g0186,0.587594211101532
g0656,g0957+g0186,2.2555980682373047
g0657,g0957+g0186,1.316837191581726
g0658,g0957+g0186,0.49048835039138794
g0659,g0957+g0186,0.2562718987464905
g0660,g0957+g0186,1.4573811292648315
g0661,g0957+g0186,1.2158334255218506
g0662,g0957+g0186,1.4120301008224487
g0663,g0957+g0186,0.49048835039138794
g0664,g0957+g0186,3.9184622764587402
g0665,g0957+g0186,2.609248161315918
g0666,g0957+g0186,2.4178802967071533
g0667,g0957+g0186,2.12591290473938
g0668,g0957+g0186,4.7486748695373535
g0669,g0957+g0186,0.3040846586227417
g0670,g0957+g0186,1.1404385566711426
g0671,g0957+g0186,3.1455330848693848
g0672,g0957+g0186,1.8240323066711426
g0673,g0957+g0186,0.9212685227394104
g0674,g0957+g0186,0.34471309185028076
g0675,g0957+g0186,4.392579555511475
g0676,g0957+g0186,0.2492789328098297
g0677,g0957+g0186,0.508487343788147
g0678,g0957+g0186,0.4392603039741516
g0679,g0957+g0186,0.35780757665634155
g0680,g0957+g0186,0.981731653213501
g0681,g0957+g0186,0.18656709790229797
g0682,g0957+g0186,0.9534030556678772
g0683,g0957+g0186,1.2512720823287964
g0684,g0957+g0186,0.32306408882141113
g0685,g0957+g0186,1.6646180152893066
g0686,g0957+g0186,0.16034677624702454
g0687,g0957+g0186,1.158952236175537
g0688,g0957+g0186,0.2939348816871643
g0689,g0957+g0186,0.39713597297668457
g0690,g0957+g0186,0.6914448738098145
g0691,g0957+g0186,0.49048835039138794
g0692,g0957+g0186,0.7511037588119507
g0693,g0957+g0186,0.6858333349227905
g0694,g0957+g0186,0.49048835039138794
g0695,g0957+g0186,4.024324417114258
g0696,g0957+g0186,0.20973366498947144
g0697,g0957+g0186,0.1843574345111847
g0698,g0957+g0186,0.2690221071243286
g0699,g0957+g0186,0.11976882815361023
g0700,g0957+g0186,3.759766101837158
g0701,g0957+g0186,1.114682674407959
g0702,g0957+g0186,0.49048835039138794
g0703,g0957+g0186,4.361586570739746
g0704,g0957+g0186,0.29723653197288513
g0705,g0957+g0186,0.715667724609375
g0706,g0957+g0186,0.3275781273841858
g0707,g0957+g0186,0.1826353371143341
g0708,g0957+g0186,1.0971006155014038
g0709,g0957+g0186,0.3593238592147827
g0710,g0957+g0186,2.6394386291503906
g0711,g0957+g0186,0.3947101831436157
g0712,g0957+g0186,0.5823585987091064
g0713,g0957+g0186,0.49532562494277954
g0714,g0957+g0186,3.57228422164917
g0715,g0957+g0186,3.252101421356201
g0716,g0957+g0186,0.3615412712097168
g0717,g0957+g0186,1.9499459266662598
g0718,g0957+g0186,0.36641234159469604
g0719,g0957+g0186,0.28322601318359375
g0720,g0957+g0186,0.26270827651023865
g0721,g0957+g0186,0.2731303572654724
g0722,g0957+g0186,0.3078410029411316
g0723,g0957+g0186,0.361945241689682
g0724,g0957+g0186,0.5075042843818665
g0725,g0957+g0186,0.7288079261779785
g0726,g0957+g0186,0.22890087962150574
g0727,g0957+g0186,0.49048835039138794
g0728,g0957+g0186,0.7110193967819214
g0729,g0957+g0186,0.4339931905269623
g0730,g0957+g0186,0.31440186500549316
g0731,g0957+g0186,0.1406310796737671
g0732,g0957+g0186,0.29532408714294434
g0733,g0957+g0186,0.2770419418811798
g0734,g0957+g0186,0.16031554341316223
g0735,g0957+g0186,0.6806763410568237
g0736,g0957+g0186,0.6453722715377808
g0737,g0957+g0186,0.6115822792053223
g0738,g0957+g0186,0.37005966901779175
g0739,g0957+g0186,3.5399887561798096
g0740,g0957+g0186,1.018067479133606
g0741,g0957+g0186,2.0971031188964844
g0742,g0957+g0186,2.2211661338806152
g0743,g0957+g0186,4.344707489013672
g0744,g0957+g0186,0.22571521997451782
g0745,g0957+g0186,1.0176254510879517
g0746,g0957+g0186,2.6782054901123047
g0747,g0957+g0186,0.48601335287094116
g0748,g0957+g0186,0.2151462435722351
g0749,g0957+g0186,0.3610297441482544
g0750,g0957+g0186,0.28484997153282166
g0751,g0957+g0186,0.21862003207206726
g0752,g0957+g0186,0.19563212990760803
g0753,g0957+g0186,0.5206702351570129
g0754,g0957+g0186,0.9268567562103271
g0755,g0957+g0186,3.2753746509552
g0756,g0957+g0186,0.49048835039138794
g0757,g0957+g0186,0.7995791435241699
g0758,g0957+g0186,0.42767801880836487
g0759,g0957+g0186,0.3584309220314026
g0760,g0957+g0186,0.2262864112854004
g0761,g0957+g0186,0.20599791407585144
g0762,g0957+g0186,1.8315324783325195
g0763,g0957+g0186,0.4805634319782257
g0764,g0957+g0186,0.23783546686172485
g0765,g0957+g0186,0.5046027898788452
g0766,g0957+g0186,0.64626145362854
g0767,g0957+g0186,3.9868085384368896
g0768,g0957+g0186,2.0253994464874268
g0769,g0957+g0186,0.20464837551116943
g0770,g0957+g0186,0.3011447489261627
g0771,g0957+g0186,0.47063499689102173
g0772,g0957+g0186,0.5323432087898254
g0773,g0957+g0186,1.033193588256836
g0774,g0957+g0186,0.6548503637313843
g0775,g0957+g0186,0.3474082946777344
g0776,g0957+g0186,4.196650981903076
g0777,g0957+g0186,0.25727903842926025
g0778,g0957+g0186,0.4597199261188507
g0779,g0957+g0186,0.298930287361145
g0780,g0957+g0186,0.35863548517227173
g0781,g0957+g0186,0.5305423736572266
g0782,g0957+g0186,3.8629019260406494
g0783,g0957+g0186,1.7249746322631836
g0784,g0957+g0186,0.390637069940567
g0785,g0957+g0186,1.1845165491104126
g0786,g0957+g0186,0.7135186195373535
g0787,g0957+g0186,0.18496644496917725
g0788,g0957+g0186,2.0724925994873047
g0789,g0957+g0186,2.99737286567688
g0790,g0957+g0186,1.4707670211791992
g0791,g0957+g0186,4.236325740814209
g0792,g0957+g0186,3.4118802547454834
g0793,g0957+g0186,0.9086447954177856
g0794,g0957+g0186,0.37089329957962036
g0795,g0957+g0186,2.3895678520202637
g0796,g0957+g0186,0.8959240913391113
g0797,g0957+g0186,3.5638656616210938
g0798,g0957+g0186,4.391005516052246
g0799,g0957+g0186,0.6645510792732239
g0800,g0957+g0186,0.49048835039138794
g0801,g0957+g0186,0.7034457325935364
g0802,g0957+g0186,0.4034879803657532
g0803,g0957+g0186,0.49048835039138794
g0804,g0957+g0186,0.8062549829483032
g0805,g0957+g0186,0.30987706780433655
g0806,g0957+g0186,0.49048835039138794
g0807,g0957+g0186,0.3811178505420685
g0808,g0957+g0186,2.359727144241333
g0809,g0957+g0186,2.1422765254974365
g0810,g0957+g0186,1.6732838153839111
g0811,g0957+g0186,0.7106954455375671
g0812,g0957+g0186,0.17632520198822021
g0813,g0957+g0186,1.9616279602050781
g0814,g0957+g0186,0.5354878306388855
g0815,g0957+g0186,1.605299711227417
g0816,g0957+g0186,0.6325326561927795
g0817,g0957+g0186,0.8305315971374512
g0818,g0957+g0186,0.7910799980163574
g0819,g0957+g0186,0.11272159218788147
g0820,g0957+g0186,0.6857755780220032
g0821,g0957+g0186,2.5759129524230957
g0822,g0957+g0186,0.4409560263156891
g0823,g0957+g0186,0.45855969190597534
g0824,g0957+g0186,0.35711902379989624
g0825,g0957+g0186,0.512637734413147
g0826,g0957+g0186,0.2793007493019104
g0827,g0957+g0186,0.22221171855926514
g0828,g0957+g0186,0.4304797351360321
g0829,g0957+g0186,0.3095909357070923
g0830,g0957+g0186,2.5382637977600098
g0831,g0957+g0186,0.5702940821647644
g0832,g0957+g0186,2.4628939628601074
g0833,g0957+g0186,1.6999988555908203
g0834,g0957+g0186,3.6129908561706543
g0835,g0957+g0186,0.3247469365596771
g0836,g0957+g0186,0.9798280000686646
g0837,g0957+g0186,2.04085111618042
g0838,g0957+g0186,0.6228570342063904
g0839,g0957+g0186,1.0070537328720093
g0840,g0957+g0186,3.885802745819092
g0841,g0957+g0186,0.8848270773887634
g0842,g0957+g0186,0.34709736704826355
g0843,g0957+g0186,0.18248409032821655
g0844,g0957+g0186,0.23399579524993896
g0845,g0957+g0186,0.5625531673431396
g0846,g0957+g0186,0.3146923780441284
g0847,g0957+g0186,2.1317214965820312
g0848,g0957+g0186,3.7249200344085693
g0849,g0957+g0186,3.860527276992798
g0850,g0957+g0186,2.0533084869384766
g0851,g0957+g0186,4.257818222045898
g0852,g0957+g0186,0.2231331467628479
g0853,g0957+g0186,1.0350663661956787
g0854,g0957+g0186,1.0372569561004639
g0855,g0957+g0186,0.8328973650932312
g0856,g0957+g0186,0.14416810870170593
g0857,g0957+g0186,0.13353821635246277
g0858,g0957+g0186,2.6036996841430664
g0859,g0957+g0186,0.49048835039138794
g0860,g0957+g0186,1.0211026668548584
g0861,g0957+g0186,0.31961381435394287
g0862,g0957+g0186,2.3090028762817383
g0863,g0957+g0186,0.199881911277771
g0864,g0957+g0186,2.211998462677002
g0865,g0957+g0186,0.572230875492096
g0866,g0957+g0186,0.8925567865371704
g0867,g0957+g0186,2.435173273086548
g0868,g0957+g0186,0.4581388533115387
g0869,g0957+g0186,1.321423053741455
g0870,g0957+g0186,0.49048835039138794
g0871,g0957+g0186,1.2405381202697754
g0872,g0957+g0186,1.6308300495147705
g0873,g0957+g0186,0.31955522298812866
g0874,g0957+g0186,1.5226833820343018
g0875,g0957+g0186,3.998356580734253
g0876,g0957+g0186,1.1823210716247559
g0877,g0957+g0186,1.6039533615112305
g0878,g0957+g0186,0.2657925486564636
g0879,g0957+g0186,1.8183050155639648
g0880,g0957+g0186,0.5172348022460938
g0881,g0957+g0186,3.572690010070801
g0882,g0957+g0186,1.9266719818115234
g0883,g0957+g0186,0.6702482104301453
g0884,g0957+g0186,0.3072012662887573
g0885,g0957+g0186,0.38630861043930054
g0886,g0957+g0186,1.2897051572799683
g0887,g0957+g0186,1.5442333221435547
g0888,g0957+g0186,0.2705458402633667
g0889,g0957+g0186,0.3779881000518799
g0890,g0957+g0186,0.3165159821510315
g0891,g0957+g0186,1.3759150505065918
g0892,g0957+g0186,3.862161636352539
g0893,g0957+g0186,1.824847936630249
g0894,g0957+g0186,0.7805436253547668
g0895,g0957+g0186,0.34749239683151245
g0896,g0957+g0186,0.5256027579307556
g0897,g0957+g0186,0.2513958215713501
g0898,g0957+g0186,0.49048835039138794
g0899,g0957+g0186,0.8151728510856628
g0900,g0957+g0186,0.325187623500824
g0901,g0957+g0186,0.3772217631340027
g0902,g0957+g0186,2.971670389175415
g0903,g0957+g0186,0.4118138253688812
g0904,g0957+g0186,0.9304202795028687
g0905,g0957+g0186,3.0911319255828857
g0906,g0957+g0186,0.3770984411239624
g0907,g0957+g0186,0.3067416846752167
g0908,g0957+g0186,3.0072848796844482
g0909,g0957+g0186,0.46475034952163696
g0910,g0957+g0186,1.238785982131958
g0911,g0957+g0186,0.5203344821929932
g0912,g0957+g0186,2.592867851257324
g0913,g0957+g0186,0.32030123472213745
g0914,g0957+g0186,0.2146855592727661
g0915,g0957+g0186,0.8053709268569946
g0916,g0957+g0186,3.8298215866088867
g0917,g0957+g0186,3.4369606971740723
g0918,g0957+g0186,0.4654189646244049
g0919,g0957+g0186,3.4419264793395996
g0920,g0957+g0186,1.712646245956421
g0921,g0957+g0186,1.869415521621704
g0922,g0957+g0186,0.3283950090408325
g0923,g0957+g0186,0.4864550232887268
g0924,g0957+g0186,0.289321631193161
g0925,g0957+g0186,1.017450213432312
g0926,g0957+g0186,0.2622801959514618
g0927,g0957+g0186,0.42767614126205444
g0928,g0957+g0186,0.5064613223075867
g0929,g0957+g0186,0.29966095089912415
g0930,g0957+g0186,0.5234296321868896
g0931,g0957+g0186,0.2794351577758789
g0932,g0957+g0186,0.3967989385128021
g0933,g0957+g0186,0.4221956133842468
g0934,g0957+g0186,1.6732661724090576
g0935,g0957+g0186,0.938634991645813
g0936,g0957+g0186,1.1223945617675781
g0937,g0957+g0186,0.7958999872207642
g0938,g0957+g0186,0.2925286293029785
g0939,g0957+g0186,0.7131528258323669
g0940,g0957+g0186,0.4337455928325653
g0941,g0957+g0186,1.3289594650268555
g0942,g0957+g0186,2.8629069328308105
g0943,g0957+g0186,4.253105640411377
g0944,g0957+g0186,0.7177354097366333
g0945,g0957+g0186,3.5085437297821045
g0946,g0957+g0186,1.271695613861084
g0947,g0957+g0186,0.4727663993835449
g0948,g0957+g0186,2.4596967697143555
g0949,g0957+g0186,0.49048835039138794
g0950,g0957+g0186,2.2114720344543457
g0951,g0957+g0186,0.6832433938980103
g0952,g0957+g0186,0.44670888781547546
g0953,g0957+g0186,1.1138012409210205
g0954,g0957+g0186,0.368421733379364
g0955,g0957+g0186,0.32974106073379517
g0956,g0957+g0186,2.2833659648895264
g0957,g0957+g0186,2.67246413230896
g0958,g0957+g0186,0.43712544441223145
g0959,g0957+g0186,0.2557077407836914
g0960,g0957+g0186,2.788830280303955
g0961,g0957+g0186,0.7939502000808716
g0962,g0957+g0186,1.1271049976348877
g0963,g0957+g0186,0.9098423719406128
g0964,g0957+g0186,0.7907848954200745
g0965,g0957+g0186,0.37651437520980835
g0966,g0957+g0186,0.3568408489227295
g0967,g0957+g0186,1.135868787765503
g0968,g0957+g0186,0.4877593517303467
g0969,g0957+g0186,0.49048835039138794
g0970,g0957+g0186,3.9246015548706055
g0971,g0957+g0186,1.566643238067627
g0972,g0957+g0186,1.2614773511886597
g0973,g0957+g0186,1.1694462299346924
g0974,g0957+g0186,1.21217942237854
g0975,g0957+g0186,2.991004467010498
g0976,g0957+g0186,0.46564018726348877
g0977,g0957+g0186,0.37620800733566284
g0978,g0957+g0186,0.27573949098587036
g0979,g0957+g0186,0.16083404421806335
g0980,g0957+g0186,1.174997329711914
g0981,g0957+g0186,3.7107014656066895
g0982,g0957+g0186,0.29385656118392944
g0983,g0957+g0186,0.4337860941886902
g0984,g0957+g0186,0.21341821551322937
g0985,g0957+g0186,0.3608686923980713
g0986,g0957+g0186,1.6078622341156006
g0987,g0957+g0186,0.49048835039138794
g0988,g0957+g0186,0.18445560336112976
g0989,g0957+g0186,2.4272234439849854
g0990,g0957+g0186,0.46622616052627563
g0991,g0957+g0186,0.8382937908172607
g0992,g0957+g0186,1.8045258522033691
g0993,g0957+g0186,0.2770484685897827
g0994,g0957+g0186,1.544837474822998
g0995,g0957+g0186,1.0837275981903076
g0996,g0957+g0186,0.41458243131637573
g0997,g0957+g0186,0.34762126207351685
g0998,g0957+g0186,0.7043627500534058
g0999,g0957+g0186,0.9140915870666504
g1000,g0957+g0186,1.619328260421753
g0001,g0957+g0261,0.24605116248130798
g0002,g0957+g0261,0.20406341552734375
g0003,g0957+g0261,1.218787431716919
g0004,g0957+g0261,0.419575572013855
g0005,g0957+g0261,0.6976327896118164
g0006,g0957+g0261,1.9652986526489258
g0007,g0957+g0261,0.09740099310874939
g0008,g0957+g0261,0.14814084768295288
g0009,g0957+g0261,0.7263534069061279
g0010,g0957+g0261,0.642045259475708
g0011,g0957+g0261,0.10881617665290833
g0012,g0957+g0261,1.1701202392578125
g0013,g0957+g0261,0.04040324687957764
g0014,g0957+g0261,1.5357625484466553
g0015,g0957+g0261,0.14113324880599976
g0016,g0957+g0261,0.31696847081184387
g0017,g0957+g0261,0.9474568367004395
g0018,g0957+g0261,0.18884038925170898
g0019,g0957+g0261,2.331230878829956
